Date,HML
2016-06-14,0.009012509985482895
2016-06-15,-0.0008638350146029201
2016-06-17,-0.009179795898468218
2016-06-22,-0.00045531467822604787
2016-06-23,-0.006776323357536869
2016-06-24,0.015881535604842314
2016-06-27,0.009621520835679881
2016-06-28,-0.0020403595876465064
2016-06-29,-0.004958822451093733
2016-06-30,-0.0070243841737748815
2016-07-01,0.005331723398887897
2016-07-05,0.013990383648856224
2016-07-06,-0.0005683056200490814
2016-07-07,0.0016432547366775632
2016-07-08,-0.0035850215769746285
2016-07-11,-0.0013892255557250255
2016-07-12,-0.0058615171651575215
2016-07-13,-0.0017895885192628059
2016-07-14,-0.0049089923970578615
2016-07-15,-0.0015077277791148741
2016-07-18,0.00012279855227906224
2016-07-19,0.001947705688008552
2016-07-20,0.00782427854870901
2016-07-22,0.0016495279983776328
2016-07-25,0.004282870248722827
2016-07-26,-0.0039874310375708245
2016-07-27,0.001255365010379126
2016-07-28,0.0039030578345126293
2016-07-29,0.0011698787399957622
2016-08-01,0.01033229156677336
2016-08-02,-0.002278042348718332
2016-08-03,-0.009139245540674357
2016-08-04,0.005828160546590482
2016-08-05,-0.008492359510225062
2016-08-08,-0.0057270208261258225
2016-08-09,0.0010778706455574268
2016-08-10,0.005728378003585969
2016-08-11,-0.0005101068212196042
2016-08-12,-0.0001234195160621013
2016-08-15,-0.0037958618567098985
2016-08-16,-0.004947823201701411
2016-08-17,-0.0010452059851699547
2016-08-18,-0.003517079619111031
2016-08-19,0.0032336588324083314
2016-08-22,0.0017252091964595649
2016-08-23,0.0017187130982949336
2016-08-24,-0.002757838946846304
2016-08-25,0.0006473974275655949
2016-08-26,0.0019215356872281256
2016-08-29,-0.005174558111658925
2016-08-30,-0.007941329316356743
2016-08-31,4.2148211240498066e-05
2016-09-01,0.004403947679259399
2016-09-02,-0.002362296685572623
2016-09-06,0.004740563793909878
2016-09-07,-0.0015020415879143448
2016-09-08,-0.006194492795776843
2016-09-09,-0.0008053478203035036
2016-09-12,3.761335095492889e-05
2016-09-13,0.004399651069686976
2016-09-14,0.0037727548077594
2016-09-15,0.0014266117997000045
2016-09-16,0.005761290750996862
2016-09-19,-0.0030269218574299414
2016-09-20,0.0040091008160928945
2016-09-21,-0.0004684125974687911
2016-09-22,0.00045149246287217327
2016-09-23,-0.0013791191459108431
2016-09-26,0.002682340929091266
2016-09-27,0.005327762013425089
2016-09-28,-0.008622103525319459
2016-09-29,0.0034048165120941516
2016-09-30,-0.0017940943834127109
2016-10-03,0.0018889296890500337
2016-10-04,0.0003371455371461527
2016-10-05,-0.007751278890281203
2016-10-06,0.0008264568565384417
2016-10-07,-8.512480154954094e-05
2016-10-11,-0.0011917580202703403
2016-10-12,0.0015872858221904484
2016-10-13,0.0027216974062402827
2016-10-14,-0.0008106075018189108
2016-10-17,-0.001770135182840256
2016-10-18,-0.0017428687454023708
2016-10-19,-0.0035284563448049625
2016-10-20,-0.0013734197303422076
2016-10-21,0.0070346317262332
2016-10-24,0.0054302095627752605
2016-10-25,-0.002100491079026234
2016-10-26,-0.006984261648112802
2016-10-27,-0.002144169250339533
2016-10-28,-0.0021074379185954967
2016-10-31,-0.0003361791847286223
2016-11-01,-0.0032998779881558736
2016-11-02,0.0007930570893959713
2016-11-03,-0.005447344062354273
2016-11-04,0.0020799680747814837
2016-11-07,0.0006541337425739445
2016-11-08,0.003332049814514515
2016-11-09,-0.009217275727151416
2016-11-10,-0.023539719481322323
2016-11-14,-0.019847784487995578
2016-11-15,0.00012383097849136618
2016-11-16,0.011858994659328829
2016-11-17,0.0025685799198277397
2016-11-18,-0.0024179373143032455
2016-11-21,0.004183582665425491
2016-11-22,0.000376714623321419
2016-11-23,-0.0036270931432971277
2016-11-25,-0.0003058463454995407
2016-11-28,0.0010528971074945728
2016-11-29,0.0011049300386615209
2016-11-30,-0.016737016301819313
2016-12-01,-0.019163219228409002
2016-12-02,0.005340725413336976
2016-12-05,0.002380744891296421
2016-12-06,-0.0039033121801888664
2016-12-07,-0.0013841303701555008
2016-12-08,-0.008171113025015081
2016-12-09,0.0017805069906639956
2016-12-12,-0.0015605646466906329
2016-12-13,0.003932782580040109
2016-12-14,0.006050515285168459
2016-12-15,-0.0045181908747753624
2016-12-16,-0.0029207676197107193
2016-12-19,0.0035804679555019973
2016-12-20,-0.002815881681277337
2016-12-21,-0.0005283764307907313
2016-12-22,-0.00304089066210826
2016-12-23,-0.000712340078947012
2016-12-27,0.0025881796285898524
2016-12-28,0.0011703948486896862
2016-12-29,0.0015324030958342983
2016-12-30,-0.006982142440824618
2017-01-03,0.0012611187288919731
2017-01-04,0.0025860495008347036
2017-01-05,0.01070822400283974
2017-01-06,0.004988450793257283
2017-01-09,0.0071516940481589466
2017-01-10,-0.001173832475468412
2017-01-11,-0.0045094509631433645
2017-01-12,0.003407156346699485
2017-01-13,0.0008340079576046543
2017-01-17,0.005131398649718294
2017-01-18,-0.00033367451552584007
2017-01-19,0.0043244184335141985
2017-01-20,-0.0009206678347387595
2017-01-23,0.00788279855540108
2017-01-24,-0.0029557048206262856
2017-01-25,-0.0030159235920439965
2017-01-26,-0.0015810214447253752
2017-01-27,0.0074061824799294095
2017-01-30,0.0021111864358284273
2017-01-31,-0.003384450907018135
2017-02-01,0.0012788081875523176
2017-02-02,-0.0017305277731534915
2017-02-03,-0.00828926638327391
2017-02-06,0.0027937763901435824
2017-02-07,0.004708531909343438
2017-02-08,0.007520529316882527
2017-02-09,-0.001767822514820455
2017-02-10,-0.002245249108230842
2017-02-13,-0.002640473516964984
2017-02-14,-0.00365839762021519
2017-02-15,0.000728178649500102
2017-02-16,0.0030873104383963117
2017-02-17,0.0002137006018953719
2017-02-21,4.817763532657254e-05
2017-02-22,0.003887358618130815
2017-02-23,-0.004445343277512225
2017-02-24,0.006185637520761499
2017-02-27,-0.002501570963053022
2017-02-28,-0.001887126497810406
2017-03-01,-0.005382787488909517
2017-03-02,0.0035783979188614198
2017-03-03,-0.00036580842349543037
2017-03-06,0.002584997450312389
2017-03-07,0.0020382592586822533
2017-03-08,0.0071784642197742325
2017-03-09,-0.0014945245693731666
2017-03-10,0.0017670251206633454
2017-03-13,0.002312590251165554
2017-03-14,0.0014639827898200192
2017-03-15,-0.0005559963602878408
2017-03-16,-0.000633433558338672
2017-03-17,0.006211129829797847
2017-03-20,0.004337160163302565
2017-03-21,0.00462160350563111
2017-03-22,0.0038557952375950994
2017-03-23,-0.001306374817923046
2017-03-24,0.0011742162061728976
2017-03-27,0.002950486476927744
2017-03-28,-0.004069166127189879
2017-03-29,0.00394966365780561
2017-03-30,-0.007257682810041381
2017-03-31,0.0050250057905354365
2017-04-03,0.0019246610726116303
2017-04-04,-0.0003035505327198924
2017-04-05,0.0012128168791695807
2017-04-06,-0.0034290958052735705
2017-04-07,0.0025280696993887396
2017-04-10,0.0006309640743918275
2017-04-11,-0.00036490020968065633
2017-04-12,0.0008564008669848288
2017-04-13,0.005970060588159087
2017-04-17,-0.00018798486702495745
2017-04-18,0.004551839330094683
2017-04-19,0.0020286114459528515
2017-04-20,0.0002574472354724324
2017-04-21,0.0051385915042066466
2017-04-24,-0.003999129163796678
2017-04-25,-0.003952773762236922
2017-04-26,0.0013241989985031013
2017-04-27,0.007430851732945305
2017-04-28,0.0043586521421083504
2017-05-01,0.004302706889667399
2017-05-02,0.0035115577502286615
2017-05-03,-0.005611634311309381
2017-05-04,0.003955483256645628
2017-05-05,-0.0032920078538286866
2017-05-08,0.0023743510640002546
2017-05-09,0.006903934233815365
2017-05-10,-0.0003419835674407603
2017-05-11,-0.000265509495508685
2017-05-12,0.006296127153066715
2017-05-15,-0.002728465068843687
2017-05-16,0.002387673351668226
2017-05-17,-0.00045013868178131813
2017-05-18,0.005224617793528391
2017-05-19,-0.0028681513733680043
2017-05-22,0.003851479291437418
2017-05-23,-0.00486641993291579
2017-05-24,0.0033011112914444972
2017-05-25,0.010497999399337292
2017-05-26,0.0012497484513212184
2017-05-30,0.005690581205280062
2017-05-31,0.005765160852280212
2017-06-01,-0.005103770104211775
2017-06-02,0.009188832070020173
2017-06-05,0.0019535692208828524
2017-06-06,-0.002583858899483374
2017-06-07,-0.0002940786338898496
2017-06-08,-0.0013651836604625554
2017-06-09,-0.023424082486442205
2017-06-12,-0.006415207246700332
2017-06-13,0.004561404654716952
2017-06-14,0.002814596518071614
2017-06-15,-0.001150471776649935
2017-06-16,-0.0017508207056364602
2017-06-19,0.0046908855079636266
2017-06-20,0.0021067189179092907
2017-06-21,0.010215288961724602
2017-06-22,0.0022349171380213477
2017-06-23,0.0035571917496094937
2017-06-26,-0.005471643216460766
2017-06-27,-0.010444595943229208
2017-06-28,0.0008731126184390627
2017-06-29,-0.012962692612038583
2017-06-30,0.0025257119412901543
2017-07-03,-0.013618808983907457
2017-07-05,0.005541819252783679
2017-07-06,3.7669277674415302e-06
2017-07-07,0.006255128253753087
2017-07-10,0.004578150926266967
2017-07-11,0.001784008425844771
2017-07-12,0.0065728700947835506
2017-07-13,-0.0018119718619295142
2017-07-14,0.0047830979764288874
2017-07-17,0.00025210090331687427
2017-07-18,0.006858002877898612
2017-07-19,0.000420722552074604
2017-07-20,0.0025152932532812554
2017-07-21,0.0025319451434974716
2017-07-24,0.002105273768612783
2017-07-25,-0.006687169771325874
2017-07-26,0.004353964694949471
2017-07-27,-0.0016924175052849752
2017-07-28,-0.0015878005980447924
