,0
A,0.9952477986711543
AAPL,1.1864630469941537
ABBV,0.6053405918225592
ABT,0.7878954152677524
ADBE,1.2975803203607361
ADI,1.285630101406051
ADM,0.7719079078503907
ADP,0.9636684202781737
ADSK,1.3892487886927438
AEE,0.5733755293857482
AEP,0.4913279921704008
AES,1.041151425064741
AFL,0.885774921615217
AIG,1.1543380210360448
AIZ,0.7987488923478274
AJG,0.8031801154398606
AKAM,0.7914848058149166
ALB,1.3707302900309934
ALGN,1.5199523651533349
ALL,0.7566758097925472
AMAT,1.6461752253800643
AMD,1.6889530679740157
AME,1.0131976456370597
AMGN,0.6897442552920174
AMP,1.46184899602657
AMT,0.7574010180979707
AMZN,1.1930794727075233
ANET,1.3030890334596772
ANSS,1.2565144494982856
AOS,0.8852029992147025
APA,1.500201555117948
APD,0.8703709189856192
APH,1.1037566106701098
APO,1.3626506493330306
ARE,0.9102133755005193
AWK,0.6461233456065099
BALL,0.8274044033158332
BDX,0.5727759364088931
BK,0.9978841062114163
BKNG,1.1274417635374436
BLDR,1.5530077987406612
BMY,0.5093712110356916
BR,0.8501134161507204
BRO,0.8445493160498432
BSX,0.8932116004090502
BWA,1.0887528401703144
BX,1.4360029291564562
BXP,1.0403866349743907
C,1.272466741142424
CAG,0.38985821315282104
CAH,0.7144796998609921
CBRE,1.2301414779737523
CCI,0.7223547271234758
CDNS,1.2628939936466534
CDW,1.1124386739083456
CE,1.1790893010316614
CF,0.9410701760505159
CFG,1.3385086752360063
CHD,0.3954550141117247
CHRW,0.6311244302468184
CHTR,0.8327397011299302
CI,0.8148433123733798
CINF,0.9432907730329657
CL,0.48313746524669116
CLX,0.3162782881809593
CMCSA,0.835083094775066
CME,0.6752871468990875
CMG,0.9224102272983021
CMI,0.9042223453246723
CMS,0.4920791835193861
CNC,0.819901041751939
CNP,0.7973304041955297
COF,1.3838017228483
COO,0.8770651939708627
COP,1.0560410270126255
COR,0.6503465903377299
COST,0.7459080373415021
CPB,0.2670162348882502
CPRT,1.0253246483629517
CRL,1.182536997351375
CRM,1.2621310905238423
CSCO,0.9391965943724805
CSGP,1.0291729427396747
CSX,1.0131378088379401
CTAS,1.0533900820471143
CTRA,0.7393621535277201
CTSH,1.0553748379155166
CVS,0.6877540333118074
CVX,0.9329861097707576
CZR,1.9578602430486531
D,0.5544662418885262
DAL,1.2711494070577163
DE,0.964338833789345
DECK,1.177251862131779
DELL,1.1955075916741162
DFS,1.4642424720703742
DG,0.5453278403819947
DGX,0.6072520166884784
DHI,1.135886870457624
DHR,0.8450032888699832
DIS,0.9849270606527348
DLR,0.8088914732271886
DLTR,0.7345383737008486
DOC,0.9017546743593189
DOV,1.06340385547992
DPZ,0.6127797383016461
DRI,1.1061817989029776
DTE,0.6407914807529436
DUK,0.5267140889261794
DVA,0.6843337188232936
DVN,1.3624348944084095
DXCM,1.0294663176844017
EA,0.6778367937961617
EBAY,0.8776409772460183
ECL,0.9928283877987667
ED,0.4178799573849844
EFX,1.0058797403581419
ERIE,0.6327998058256302
EVRG,0.6299121452418124
EW,0.9741687223295319
EXC,0.7249239983643917
EXPD,0.7956099112560023
EXPE,1.272747092682492
EXR,0.7051438280207967
F,1.1909455684697179
FANG,1.1970156370665022
FAST,0.9250412291546819
FCX,1.573624286242583
FDS,0.8920640551464223
FDX,1.0466143817386167
FE,0.6420082649435279
FFIV,0.9680903727165925
FI,0.9937074949309045
FICO,1.2724823646727859
FIS,1.0235500102130066
FITB,1.3279625129821855
FMC,1.003476835923935
FSLR,1.0702842601890712
FTNT,1.21449604493773
FTV,1.0218269110172846
GD,0.7643708232139907
GDDY,1.077387636818355
GE,1.1099456518887647
GEN,0.7042225559390771
GILD,0.5534644522386676
GIS,0.30616543254215967
GL,0.9282804968115065
GLW,1.1342969860803043
GM,1.2214457986906728
GNRC,1.4211376246938006
GOOG,1.1672561335375011
GPC,0.8959825755586739
GPN,1.2391953790446768
GS,1.1487632209099357
GWW,0.9052373028904527
HAL,1.3344815903567793
HAS,0.9372916382183671
HBAN,1.15359546304745
HCA,0.98202388461294
HD,0.9828894136432841
HES,1.1794018854156894
HIG,0.9246394227344684
HII,0.762262996058747
HLT,1.0082980616524684
HOLX,0.7586702854034866
HON,0.9274716388733509
HPE,1.1644986784613085
HPQ,1.1712235243952465
HRL,0.3497982684952473
HSIC,0.7536575167044359
HST,1.133858521217953
HSY,0.4921203048625101
HUBB,1.0409247550743412
HUM,0.7218050734606747
HWM,1.305802507844025
IBM,0.7987556991933384
ICE,0.8000216339193558
IDXX,1.0678743776848552
IEX,0.8865071114318468
