Date,SMB
2015-02-24,-0.0004307145261262962
2015-02-25,0.0005837875334750468
2015-02-26,-0.004078082099408393
2015-02-27,0.0001859156716589442
2015-03-02,0.001309221247747538
2015-03-03,-2.493336537389649e-05
2015-03-04,-0.0011916874310150772
2015-03-05,0.0026548467689516075
2015-03-06,0.00021698261599893513
2015-03-09,-0.0026179467496284916
2015-03-10,0.005329218886804498
2015-03-11,0.0063341252732345265
2015-03-12,-0.0004189426631153511
2015-03-13,-0.0018618476775167066
2015-03-16,-0.0004947847535234275
2015-03-17,0.0019454600950155275
2015-03-18,0.0004636814759238321
2015-03-19,0.0011078416781803058
2015-03-20,0.0019204674527671575
2015-03-23,-0.0012848941677119938
2015-03-24,0.0019753146295676937
2015-03-25,-0.0022419515930533953
2015-03-26,0.0006578697780489707
2015-03-27,0.004482245463949069
2015-03-30,0.0018037608853659452
2015-03-31,0.004737795148921876
2015-04-01,-0.0013498011341152617
2015-04-02,0.00015100963064409263
2015-04-06,0.0005580636116729815
2015-04-07,-0.005245058195220373
2015-04-08,0.0029008468670376577
2015-04-09,-0.005439906081203939
2015-04-10,-0.0019153741971110112
2015-04-13,0.0011891551620922566
2015-04-14,-0.0019904580380538223
2015-04-15,-0.0013915213658144067
2015-04-16,-0.0010150823780268672
2015-04-17,0.00013046847735578154
2015-04-20,-0.0008300478542817707
2015-04-21,0.0029982549597157002
2015-04-22,-0.005100638169019456
2015-04-23,0.001752766315628867
2015-04-24,-0.005540855116379557
2015-04-27,-0.0046856025029956005
2015-04-28,-0.0010667557646201944
2015-04-29,-0.004070643926133904
2015-04-30,-0.00026591582912241854
2015-05-01,6.81330690461817e-05
2015-05-04,0.0027461084890260164
2015-05-05,-0.0042887804043224426
2015-05-06,0.0008520586348606672
2015-05-07,0.0009461338446884069
2015-05-08,-0.004246981865678163
2015-05-11,0.0052736805699140745
2015-05-12,-0.001984191026162205
2015-05-13,4.322992187455433e-05
2015-05-14,-2.890250737742385e-05
2015-05-15,0.0009085047721083017
2015-05-18,0.0032094922918120107
2015-05-19,-0.00017265233418629759
2015-05-20,0.0019693828379694907
2015-05-21,-0.0023274587496512353
2015-05-22,0.0006591203546637021
2015-05-26,0.0004101067678409856
2015-05-27,-0.001164798325229286
2015-05-28,-0.00042383256096608767
2015-05-29,-0.0004045868167689955
2015-06-01,-0.00106246192548972
2015-06-02,-0.0009057011610328269
2015-06-03,0.0006008813968033629
2015-06-04,-0.002503214756034978
2015-06-05,0.0036408124793553837
2015-06-08,-0.0011565446973969004
2015-06-09,-0.003637124931852789
2015-06-10,-0.0013227539377087972
2015-06-11,0.0031444628513206205
2015-06-12,0.003205436992919788
2015-06-15,0.00048525371276539764
2015-06-16,-0.0012648139010882006
2015-06-17,0.0013347541898540024
2015-06-18,-8.924008286423889e-05
2015-06-19,0.004460491147460405
2015-06-22,-0.002637376559752459
2015-06-23,-0.00342269907695935
2015-06-24,-0.002915197884652958
2015-06-25,0.00039854285082304266
2015-06-26,-0.00017223652654787289
2015-06-29,-0.0008399671867914994
2015-06-30,0.00023359063627153166
2015-07-01,-0.0010905323098085208
2015-07-02,-0.0017458300691398046
2015-07-06,-0.0032229111044917214
2015-07-07,0.0011483746139498456
2015-07-08,-0.0012219173689100166
2015-07-09,0.0014515919773302743
2015-07-10,-0.0027788566656535355
2015-07-13,-0.00324311680046452
2015-07-14,0.0007804826757483131
2015-07-15,-0.005583105172083572
2015-07-16,-0.004070037223658722
2015-07-17,-0.012451172483709198
2015-07-20,-0.00414510495924798
2015-07-21,-0.0007193242428772681
2015-07-22,0.007438089437865289
2015-07-23,0.004633118728350953
2015-07-24,-0.0010326739495454176
2015-07-27,-0.0009658881366263255
2015-07-28,0.0008238326591133074
2015-07-29,0.003001372320713064
2015-07-30,0.0025566675902702844
2015-07-31,0.0055592280101613295
2015-08-03,-0.000764894069192593
2015-08-04,0.0006118702044766453
2015-08-05,0.001314929865913095
2015-08-06,9.863104479891898e-05
2015-08-07,0.004940933567165189
2015-08-10,0.0017682911953697446
2015-08-11,-0.0009451259082282806
2015-08-12,1.3994617419786116e-05
2015-08-13,0.001561495039388196
2015-08-14,0.0018727009999280385
2015-08-17,0.0029956575462869216
2015-08-18,-0.0019442601983169655
2015-08-19,0.00045668332041186484
2015-08-20,-0.003865247907621442
2015-08-21,0.009191223359323403
2015-08-24,-0.0018592318296352314
2015-08-25,0.001409556819761626
2015-08-26,-0.017602825009335507
2015-08-27,0.0008182479303790735
2015-08-28,0.004018025123438895
2015-08-31,-0.001648055496365694
2015-09-01,0.00011933743082603865
2015-09-02,-0.005094534260552902
2015-09-03,0.0064648601453517075
2015-09-04,-0.00012854357058274257
2015-09-08,0.0020695862833926652
2015-09-09,0.0018257178088556588
2015-09-10,-0.003495602521575024
2015-09-11,0.0006830899368285423
2015-09-14,-0.0027772819829276073
2015-09-15,-0.00198265665037271
2015-09-16,0.0008502075767380084
2015-09-17,0.0028703884835056025
2015-09-18,-0.0001341331845159683
2015-09-21,-0.0038260921377927196
2015-09-22,-0.004120884078344777
2015-09-23,-0.0024720374131843074
2015-09-24,-0.0013791796249986942
2015-09-25,-0.0018319055832489695
2015-09-28,-0.0016423440863283963
2015-09-29,-0.002435904816262705
2015-09-30,0.000330019931895114
2015-10-01,-0.0039794040896964245
2015-10-02,0.0053148417604485364
2015-10-05,-8.423740260722623e-05
2015-10-06,-0.001910734999189455
2015-10-07,0.004306524828397133
2015-10-08,0.004158425536720115
2015-10-09,-0.00067903421773456
2015-10-13,-0.004432906892578205
2015-10-14,0.0007250427058405062
2015-10-15,-0.001623763981701819
2015-10-16,-0.00545834931404757
2015-10-19,-0.0007608444167984938
2015-10-20,0.0028283411319202116
2015-10-21,-0.005272928880723466
2015-10-22,-0.007947760064469773
2015-10-23,-0.008119409312858393
2015-10-26,-0.001265431974847427
2015-10-27,-0.00422899565483216
2015-10-28,0.0039516819089692005
2015-10-29,-0.0022233501610169288
2015-10-30,0.00955782746364545
2015-11-02,0.0015216849182451888
2015-11-03,-0.004661785712072617
