Date,zero_beta_portfolio
2015-01-06,0.016220848403982926
2015-01-07,0.00313046766693766
2015-01-08,0.0015911994500390617
2015-01-09,-0.0015138900791528732
2015-01-12,0.0083601364614971
2015-01-13,0.00423496507260536
2015-01-14,0.0018341921647216475
2015-01-15,0.004078299317939883
2015-01-16,0.007954801852433394
2015-01-20,0.007171508504650823
2015-01-21,-0.002987860360004582
2015-01-22,0.0008838922233368547
2015-01-23,0.0006709362076651668
2015-01-26,0.0018989518655357243
2015-01-27,0.0015975080565448947
2015-01-28,0.00464900704485297
2015-01-29,0.0046216499230548975
2015-01-30,-0.0013280878094594614
2015-02-02,-0.006244371694797066
2015-02-03,-0.009083744719932178
2015-02-04,0.0008318222383547992
2015-02-05,0.008041585803540273
2015-02-06,-0.003456043344951756
2015-02-09,-0.0025835705692632163
2015-02-10,0.01025827530319606
2015-02-11,0.005326159853870043
2015-02-12,-0.01235558306187213
2015-02-13,-0.008298891282653698
2015-02-17,-0.003198268754817012
2015-02-18,0.0014064016196399154
2015-02-19,-0.002659887640028437
2015-02-20,-0.0002751189258211779
2015-02-23,-0.0008241764569540929
2015-02-24,0.004917841793820757
2015-02-25,0.00934961893210024
2015-02-26,0.005890647220885129
2015-02-27,-0.008840439543382473
2015-03-02,0.007862694744115634
2015-03-03,0.0014541092778310313
2015-03-04,-0.0015579511363671178
2015-03-05,-0.0030424545744264044
2015-03-06,-0.006521556837743508
2015-03-09,0.0007904530317281874
2015-03-10,-0.005509293881074094
2015-03-11,0.0034308609255014545
2015-03-12,0.007108836472546043
2015-03-13,0.008034320228912609
2015-03-16,0.0024778877577500574
2015-03-17,-0.01384065048440145
2015-03-18,0.0026233257564090865
2015-03-19,0.0001515911815700588
2015-03-20,0.002785230388515818
2015-03-23,0.0048282605756371005
2015-03-24,-0.00271153816779649
2015-03-25,0.0002821135457018228
2015-03-26,0.0017723783780352346
2015-03-27,0.0023540839450431976
2015-03-30,0.010336528642074712
2015-03-31,0.001582377013911783
2015-04-01,-0.005540704208820402
2015-04-02,-0.006325550707449874
2015-04-06,-0.005672632573709542
2015-04-07,-0.002016777587677307
2015-04-08,-0.0011299931185479756
2015-04-09,0.008392993575456949
2015-04-10,0.009562380463486635
2015-04-13,-0.0042430146305669535
2015-04-14,-0.003520537276552065
2015-04-15,-0.007891008166677997
2015-04-16,-0.00303100775570113
2015-04-17,0.0009201559566162145
2015-04-20,0.003176296149430896
2015-04-21,0.00748660783443946
2015-04-22,-0.006450042998293155
2015-04-23,0.0043478281745539605
2015-04-24,0.006833132654433989
2015-04-27,0.0044602141242539245
2015-04-28,-0.005563655584946875
2015-04-29,-0.005284562884039924
2015-04-30,0.008989886721290358
2015-05-01,0.0036552415592320028
