,0
A,1.0055302758244018
AAPL,1.19920570001144
ABBV,0.5984852441511703
ABT,0.798042084308132
ADBE,1.2965865396035685
ADI,1.2886504799626586
ADM,0.7784853165086958
ADP,0.9642854585437906
ADSK,1.3972933179178297
AEE,0.5726073401056735
AEP,0.5113465165582488
AES,1.061361528437971
AFL,0.8751729852678516
AIG,1.143396701649273
AIZ,0.7793377893037587
AJG,0.8026228064727965
AKAM,0.7914329516602587
ALB,1.3819009015771888
ALGN,1.5290296587322967
ALL,0.7481324663531685
AMAT,1.6472966485372527
AMD,1.6965793598293037
AME,1.0200110989713753
AMGN,0.693722814789729
AMP,1.457216449044672
AMT,0.7698857487518673
AMZN,1.1880867999488505
ANET,1.3028527943669985
ANSS,1.2658373495164386
AOS,0.891259843758976
APA,1.444029806108282
APD,0.8745588826761451
APH,1.0947222858717638
APO,1.3516408743402706
ARE,0.9123264146630896
AWK,0.6599489491307521
BALL,0.8271331638332745
BDX,0.5802586770541982
BK,1.0002623900976078
BKNG,1.1355906925147718
BLDR,1.552453836641849
BMY,0.515020999007738
BR,0.8628736518255862
BRO,0.8464754807470717
BSX,0.8913542488594807
BWA,1.0952457451004793
BX,1.437940953135707
BXP,1.0311170561576724
C,1.2661898925403703
CAG,0.38624045992886974
CAH,0.7152120478272291
CBRE,1.2332978495288998
CCI,0.7406053199221205
CDNS,1.266927492437189
CDW,1.1076726464040887
CE,1.210899398854381
CF,0.9476555038524797
CFG,1.320569490952336
CHD,0.3980493531357636
CHRW,0.6320077105054374
CHTR,0.8233496346257805
CI,0.8313231273705471
CINF,0.9397484081880577
CL,0.4944776935190718
CLX,0.3262410477285949
CMCSA,0.836338800927539
CME,0.6763675152549358
CMG,0.9224791390800128
CMI,0.9110939390080608
CMS,0.5018823159299396
CNC,0.840806815749284
CNP,0.7963033637669197
COF,1.3648172692560077
COO,0.8834747489147734
COP,1.0556746998795024
COR,0.6487736451952055
COST,0.7472191594317406
CPB,0.2638784132743146
CPRT,1.0269534436481567
CRL,1.166232944067089
CRM,1.257305153597784
CSCO,0.9417729556884817
CSGP,1.032848486928799
CSX,1.0071325014782773
CTAS,1.0440880235892211
CTRA,0.7454104132751823
CTSH,1.0479840815649006
CVS,0.6853111013657789
CVX,0.9311789210028525
CZR,1.9571560420416156
D,0.5673772836212437
DAL,1.2614820590277125
DE,0.9646433525533938
DECK,1.172342866867777
DELL,1.1122998085354625
DFS,1.4333800281614557
DG,0.5598901688390727
DGX,0.6070242007837365
DHI,1.1432868590127123
DHR,0.8627814265086944
DIS,1.0043886812762175
DLR,0.8240604662548994
DLTR,0.7439685319453435
DOC,0.8946631956137945
DOV,1.0569046177996086
DPZ,0.6080204822124353
DRI,1.094793061663811
DTE,0.6424260355352444
DUK,0.5353084870840076
DVA,0.6925191793426698
DVN,1.358588667075972
DXCM,1.0436678375898172
EA,0.6758947521952126
EBAY,0.8843292347535103
ECL,1.004417832078345
ED,0.42408293240771433
EFX,1.0096597007925558
ERIE,0.627640794190297
EVRG,0.6353250267707464
EW,0.9863458693266791
EXC,0.733129092812514
EXPD,0.8099644984951628
EXPE,1.268203547303317
EXR,0.7016009523775601
F,1.1996492871654512
FANG,1.1666780410024824
FAST,0.9266370452044607
FCX,1.5828117348810504
FDS,0.8957431153407478
FDX,1.0507898116370566
FE,0.6435018370572554
FFIV,0.9657311070929315
FI,0.9939536524861485
FICO,1.2744566592289623
FIS,1.034138483663488
FITB,1.3155836492777195
FMC,1.002133805264601
FSLR,1.0906002228596037
FTNT,1.2119877732332125
FTV,0.9675863312122874
GD,0.7546130644963351
GDDY,1.0667154913209809
GE,1.1020571527846625
GEN,0.7071436612724529
GILD,0.5514380880185188
GIS,0.3071108672308236
GL,0.9312934547314702
GLW,1.1390592262301242
GM,1.226521527651841
GNRC,1.4297249966930239
GOOG,1.168524846885447
GPC,0.9028625295561075
GPN,1.2466445079791209
GS,1.134998745119268
GWW,0.9029151789085439
HAL,1.305717757820931
HAS,0.9425526394833956
HBAN,1.1417555203729508
HCA,0.9851002915936559
HD,0.9834846267892661
HES,1.172767979574665
HIG,0.9078596302891804
HII,0.7225721584763323
HLT,1.003984115759713
HOLX,0.7583109360461229
HON,0.9309342120634612
HPE,1.1103993024359795
HPQ,1.1634464926222
HRL,0.35521274820146986
HSIC,0.7587160481669882
HST,1.1257156570913354
HSY,0.49606309824717676
HUBB,1.0308764517910392
HUM,0.7073126174757415
HWM,1.268475066341138
IBM,0.7975225310038985
ICE,0.8007425406513381
IDXX,1.0707998591945103
IEX,0.879280089352165
IFF,0.9075509670375326
INCY,0.7185838759238065
INTC,1.2865925870624553
INTU,1.3561844982926772
IP,0.9595648347948154
IPG,1.0817078646420333
