,capm_beta,smb_beta,hml_beta
A,0.9611908263239954,0.6077804823210584,-0.34291217920922534
AAPL,1.219488495173952,-0.1765351124228654,-0.45569437159995796
ABBV,0.6558350316124515,-0.7476692660993323,0.21143335247331463
ABT,0.8324617343398755,-0.40141906519252407,-0.15743244280499452
ADBE,1.3209482005038353,-0.1469930554916,-0.9391631872727594
ADI,1.2341520391150949,0.7203323135407391,-0.26227458830720385
ADM,0.7774693559086147,-0.10753679763575712,0.7256064884965996
ADP,0.9623258040508107,0.018102038850869653,0.03906714956170499
ADSK,1.3135908059033523,1.177573857339499,-0.8297726228731462
AEE,0.6167888330555302,-0.6183358636962456,0.4206679812322464
AEP,0.5573010253442517,-0.642479872420368,0.4332795797687563
AES,0.9451454902965273,1.3627927101135926,0.4915876941387687
AFL,0.8537488498970407,0.11338902373703114,0.9240081048765614
AIG,1.0806523760065923,0.5747425884328132,1.2369002391172363
AIZ,0.7526148298196041,0.22253148878330736,0.6621779115654995
AJG,0.8170047317036343,-0.2047469886629416,0.15884120445513417
AKAM,0.7817144002889098,0.19358199976184182,-0.4404262433951799
ALB,1.2175357334442602,2.0232672915278016,0.1139621355658581
ALGN,1.3564643668005725,2.2464865565634353,-0.6168217262371046
ALL,0.762578012111566,-0.29797861451149643,0.7158880457844996
AMAT,1.5975860109692763,0.7125204988897087,-0.5735285338243885
AMD,1.6422754934520851,0.8772097897218111,-1.2223897637835879
AME,0.9736689197513031,0.5467339460127472,0.17565910915053273
AMGN,0.7535246642829553,-0.7612911430581666,0.1092897244076704
AMP,1.419065946796136,0.3442660216311483,0.7851804899809174
AMT,0.7745994249402501,-0.05378170789020911,-0.025998934339785965
AMZN,1.2059372666556853,-0.08703147661790986,-0.8143336487889918
ANET,1.2731940746543837,0.5080733237572321,-0.8441847470577657
ANSS,1.2355051039273701,0.5214809023001643,-0.8726887306946549
AOS,0.7870248879134808,1.2981638830448494,-0.018429837541687283
APA,1.279739408085439,1.7644129754076634,1.6745583894842002
APD,0.8685476498093414,0.04235149467674409,0.19652066418577596
APH,1.03742432059297,0.7305714206178909,-0.11383811893290272
APO,1.2821275108834365,0.8220056487792502,0.2518510223704417
ARE,0.84666421992393,0.7922930455668042,0.14430071998077337
AWK,0.687580737237771,-0.3617788550034643,0.11303001447728983
BALL,0.7866886636617875,0.5218053811224515,-0.1163068683302979
BDX,0.6163969162099502,-0.4579679140340934,0.05366253899101647
BK,0.977100359643428,0.13977532956534955,0.8949320842064724
BKNG,1.0635896651245584,0.8779773998895071,0.1002076603780129
