,mkt_beta,smb_beta,hml_beta
A,0.9641287613696229,0.6329472910904296,-0.33770002738849714
AAPL,1.2175528025645912,-0.1488416454248058,-0.4626896167076053
ABBV,0.650040023635675,-0.7371294559185966,0.19614205986614885
ABT,0.8291899695556226,-0.39208369914415064,-0.16831512201483645
ADBE,1.3220512194144716,-0.1554880211284318,-0.9334487787479131
ADI,1.2356482369297932,0.7709499408760472,-0.2566497789578965
ADM,0.7746466929618965,-0.09235470176032176,0.7211596752499425
ADP,0.9606493487369024,0.03571503604704732,0.036218636868551125
ADSK,1.3227852061292835,1.1758062282495478,-0.8031071138061381
AEE,0.613449686170791,-0.6414078069463787,0.41465660867614706
AEP,0.5547722922920411,-0.6776459189736542,0.4300867627734622
AES,0.9529249949714276,1.3660210294299178,0.5110829965300825
AFL,0.8523698523192388,0.11878563675953906,0.922856410017709
AIG,1.0823968295631476,0.5649039494540471,1.2430196244316778
AIZ,0.7476078900438922,0.29682830363260987,0.6487453287635823
AJG,0.8138781174154106,-0.18685054971987097,0.14856860216927117
AKAM,0.7830352278100824,0.20739853163547717,-0.4318707112805987
ALB,1.2322133760396046,1.9993133548326485,0.157953106153329
ALGN,1.3657712594629579,2.323031185185097,-0.5906845475714596
ALL,0.7557268551137172,-0.24795356369499305,0.6996004225048889
AMAT,1.5993788148033972,0.7712441070986793,-0.5730772052225259
AMD,1.6470837166135355,0.9201530754147567,-1.2144399741559346
AME,0.9736111797170288,0.5968686232811597,0.17458547667375307
AMGN,0.746971368404575,-0.7421024223772574,0.09489934415015094
AMP,1.422541446019876,0.30534958675750923,0.7934157775287901
AMT,0.7755391196966888,-0.07127878099663215,-0.02454853813989187
AMZN,1.208412665208068,-0.10627940102311387,-0.8061632049032592
ANET,1.2731489623035435,0.5667396648008773,-0.849156240881204
ANSS,1.2402314911941923,0.5236589577604779,-0.8608600238088994
AOS,0.7900986613004956,1.3757269308002746,-0.015316845093912342
APA,1.2905800314464173,1.7361793287698428,1.698232963661296
APD,0.8687838832942572,0.043409838137482545,0.19461071174990885
APH,1.0402808029627557,0.7610344208653207,-0.1105709099595448
APO,1.2935069931760124,0.7325598097842954,0.27556721100730674
ARE,0.85235532499671,0.7685699423651694,0.16088750060133775
AWK,0.6867407216454157,-0.3862268975743727,0.1140178523106602
BALL,0.791956448418175,0.50104232358745,-0.10223687176450996
BDX,0.6105772461132998,-0.42669809326505426,0.045192948725285904
BK,0.9782564148718562,0.11127485464997054,0.9013846974251511
BKNG,1.0725458438607336,0.8352821858074948,0.12569967602101603
BLDR,1.300344669356937,3.41489157466984,0.003673705697748164
BMY,0.547348062839906,-0.48629310052927266,0.2389450521478732
BR,0.8368497641176375,0.40567253117321134,-0.2509879930017421
