,capm_beta,smb_beta,hml_beta
A,0.9611908263239958,0.607780482321058,0.34291217920922545
AAPL,1.2194884951739524,-0.17653511242286526,0.4556943715999583
ABBV,0.6558350316124517,-0.7476692660993323,-0.2114333524733144
ABT,0.8324617343398759,-0.4014190651925239,0.15743244280499477
ADBE,1.3209482005038355,-0.14699305549159983,0.9391631872727597
ADI,1.2341520391150957,0.7203323135407388,0.2622745883072041
ADM,0.777469355908615,-0.1075367976357573,-0.7256064884965993
ADP,0.9623258040508111,0.0181020388508695,-0.03906714956170468
ADSK,1.313590805903353,1.177573857339499,0.8297726228731463
AEE,0.6167888330555307,-0.6183358636962457,-0.42066798123224625
AEP,0.5573010253442521,-0.642479872420368,-0.4332795797687561
AES,0.9451454902965277,1.3627927101135917,-0.49158769413876857
AFL,0.853748849897041,0.1133890237370308,-0.9240081048765609
AIG,1.0806523760065927,0.5747425884328129,-1.236900239117236
AIZ,0.7526148298196046,0.22253148878330703,-0.6621779115654992
AJG,0.8170047317036346,-0.20474698866294178,-0.15884120445513383
AKAM,0.78171440028891,0.19358199976184148,0.4404262433951799
ALB,1.2175357334442611,2.0232672915278007,-0.11396213556585798
ALGN,1.3564643668005734,2.246486556563434,0.6168217262371045
ALL,0.7625780121115664,-0.29797861451149643,-0.7158880457844993
AMAT,1.5975860109692774,0.7125204988897088,0.5735285338243887
AMD,1.6422754934520856,0.877209789721811,1.222389763783588
AME,0.9736689197513034,0.5467339460127469,-0.1756591091505325
AMGN,0.7535246642829555,-0.7612911430581666,-0.10928972440767018
AMP,1.4190659467961368,0.34426602163114767,-0.7851804899809169
AMT,0.7745994249402506,-0.05378170789020949,0.02599893433978612
AMZN,1.205937266655686,-0.08703147661790983,0.8143336487889918
ANET,1.2731940746543842,0.5080733237572317,0.8441847470577659
ANSS,1.2355051039273706,0.5214809023001645,0.8726887306946551
AOS,0.7870248879134811,1.2981638830448483,0.018429837541687373
APA,1.2797394080854396,1.7644129754076623,-1.6745583894841995
APD,0.8685476498093418,0.04235149467674361,-0.19652066418577566
APH,1.0374243205929705,0.7305714206178905,0.11383811893290288
APO,1.282127510883437,0.8220056487792496,-0.2518510223704414
ARE,0.8466642199239307,0.7922930455668038,-0.14430071998077326
AWK,0.6875807372377714,-0.36177885500346446,-0.11303001447728968
BALL,0.786688663661788,0.5218053811224508,0.11630686833029805
BDX,0.6163969162099505,-0.4579679140340934,-0.053662538991016306
BK,0.9771003596434285,0.13977532956534916,-0.8949320842064722
BKNG,1.0635896651245589,0.8779773998895066,-0.10020766037801258
BLDR,1.2893496703333185,3.2705525380770455,0.007753941190077579
BMY,0.5519567398651424,-0.4998781593169606,-0.24746816914809236
BR,0.8332593213734594,0.41130432321938803,0.2605100367107944
BRO,0.8453417403647198,0.009355113482801448,-0.03022090737362687
BSX,0.8797819382396439,0.13523370112918165,-0.05140269966799726
